Address,Rooms,Area,Towards,Floor,Decorate,subway,FiveYear,hasLift,TotalPrice,Price
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50,南向,中层（共18层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,210,42000
中赢云际-中兴二手房出售-江晖路1062号,2室1厅1卫,50,南北向,中层（共19层）,简单装修,距离1号线滨和路748米,满五唯一,电梯房,189.5,37900
世茂之西湖茂...-彩虹城二手房出售-江南大道,1室1厅1卫,37,南向,中层（共23层）,精装修,距离4号线联庄486米,满五唯一,电梯房,105,28286
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室1厅1卫,45,南向,高层（共12层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,139,30888
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南北向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,170,40476
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,45,北向,高层（共22层）,精装修,距离1号线西兴514米,0,电梯房,125,27777
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,52,南向,中层（共18层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,236,45384
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南北向,高层（共19层）,精装修,距离1号线滨和路748米,满二唯一,0,186,41333
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,51,北向,中层（共19层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,220,43137
江南星座-中兴二手房出售-春晓路529号,2室2厅2卫,74,南向,高层（共25层）,精装修,距离1号线江陵路729米,满五唯一,电梯房,105,14189
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42,南向,中层（共29层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,115,27380
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50,南向,中层（共18层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,210,42000
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,145,27358
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南北向,高层（共29层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,150,35714
"钱塘之星-中兴二手房出售-江南大道,近西兴路",2室2厅1卫,42,南北向,中层（共18层）,精装修,距离1号线江陵路990米,满五唯一,电梯房,120,28571
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,50,南北向,高层（共28层）,精装修,距离1号线江陵路1089米,满五唯一,电梯房,145,29000
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80,南向,低层（共25层）,豪华装修,距离1号线江陵路439米,满两年,电梯房,300,37500
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50,南向,中层（共18层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,180,36000
观邸国际-其他二手房出售-新和路167号,4室2厅2卫,230,南向,中层（共26层）,毛坯,距离4号线中医药大学1358米,满五唯一,电梯房,650,28260
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80,南向,低层（共25层）,豪华装修,距离1号线江陵路439米,满两年,电梯房,300,37500
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,63,东向,中层（共20层）,精装修,距离1号线江陵路439米,满二唯一,电梯房,255,40476
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,63,东向,中层（共20层）,精装修,距离1号线江陵路439米,满二唯一,电梯房,255,40476
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅1卫,42,南向,高层（共15层）,精装修,距离1号线江陵路849米,0,电梯房,120,28571
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共20层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,220,48888
积家(公寓)-浦沿二手房出售-浦沿路789号,4室3厅2卫,58,东南向,中层（共16层）,精装修,距离4号线中医药大学210米,满二唯一,0,139,23965
积家(公寓)-浦沿二手房出售-浦沿路789号,4室3厅2卫,58,东南向,中层（共16层）,精装修,距离4号线中医药大学210米,满二唯一,0,139,23965
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50,南向,低层（共20层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,240,48000
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43,南向,中层（共29层）,精装修,距离1号线滨和路566米,满五年,电梯房,150,34883
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共20层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,220,48888
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共20层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,220,48888
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89,南北向,中层（共18层）,精装修,距离4号线杨家墩685米,满五唯一,电梯房,320,35955
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路856米,满五唯一,电梯房,135,32142
"钱塘大观-浦沿二手房出售-闻涛路,近新和路",2室2厅1卫,89,南北向,高层（共32层）,精装修,0,满五唯一,电梯房,288,32359
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路856米,满五唯一,电梯房,135,32142
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,135,32142
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89,南北向,中层（共18层）,精装修,距离4号线杨家墩685米,满五唯一,电梯房,328,36853
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅1卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,135,32142
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,135,32142
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89,南北向,低层（共18层）,毛坯,距离4号线杨家墩685米,满五唯一,电梯房,348,38752
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,53,东南向,高层（共20层）,简单装修,0,0,电梯房,192,35887
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,50,南北向,高层（共28层）,精装修,距离1号线江陵路1089米,满五唯一,电梯房,145,29000
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80,西向,高层（共25层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,279,34875
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,150,35714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,159,37857
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43,南向,中层（共29层）,精装修,距离1号线滨和路566米,满五年,电梯房,150,34883
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满五唯一,电梯房,148,35238
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共20层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,220,48888
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,150,35714
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,161,38333
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,东南向,高层（共13层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,183,43571
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,41,南向,中层（共24层）,精装修,距离1号线西兴352米,满二唯一,电梯房,90,21951
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89,南北向,中层（共23层）,精装修,0,满五唯一,电梯房,285,32022
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,160,38095
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,东向,中层（共27层）,精装修,距离1号线西兴514米,满五唯一,电梯房,166,39523
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,159,37857
"寰宇天下C区-中兴二手房出售-滨盛路,近江陵路",5室3厅5卫,356,南北向,中层（共22层）,简单装修,距离1号线江陵路814米,满五唯一,电梯房,1850,51966
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89,南北向,中层（共23层）,精装修,0,满五唯一,电梯房,285,32022
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80,西向,高层（共25层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,279,34875
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,东向,中层（共27层）,精装修,距离1号线西兴514米,满五唯一,电梯房,166,39523
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,41,南向,中层（共24层）,精装修,距离1号线西兴352米,满二唯一,电梯房,90,21951
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,东南向,高层（共13层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,183,43571
中南白马湖壹...-长河二手房出售-时代大道,2室1厅1卫,56,南北向,中层（共19层）,简单装修,0,满五唯一,电梯房,152,27142
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,45,南向,中层（共26层）,精装修,距离1号线滨和路748米,满二唯一,电梯房,220,48888
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,57,南向,高层（共26层）,精装修,距离1号线滨和路748米,满二唯一,电梯房,250,43859
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43,南向,中层（共29层）,精装修,距离1号线滨和路566米,满五年,电梯房,150,34883
"绿地旭辉城-西兴二手房出售-长虹路,近滨盛路",2室1厅1卫,60,南北向,中层（共6层）,豪华装修,0,满五唯一,电梯房,240,40000
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,135,32142
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89,南北向,低层（共28层）,豪华装修,0,满五唯一,电梯房,278,31235
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,共5层,简单装修,距离1号线江陵路977米,满五唯一,0,160,38095
兴耀鑫都汇-西兴二手房出售-滨康路,1室2厅1卫,49,西向,高层（共20层）,精装修,距离1号线西兴514米,唯一住房,电梯房,155,31568
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,中层（共28层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,89,21190
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,135,32142
歌山品悦府(...-西兴二手房出售-古塘路32号,4室2厅2卫,138,南北向,共4层,简单装修,距离1号线西兴573米,满五唯一,0,405,29347
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅2卫,48,南向,高层（共24层）,精装修,0,0,电梯房,157,32708
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室2厅1卫,59,南北向,低层（共12层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,205,34745
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,135,32142
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,135,32142
汉峰峰公馆-中兴二手房出售-滨盛路1826号,1室2厅2卫,51,南北向,中层（共22层）,精装修,距离1号线江陵路1161米,满五唯一,电梯房,146,28627
"寰宇天下C区-中兴二手房出售-滨盛路,近江陵路",5室3厅5卫,350,南北向,中层（共22层）,简单装修,距离1号线江陵路814米,满五唯一,电梯房,1850,52857
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室1厅1卫,60,南向,共1层,精装修,距离1号线滨和路566米,满五唯一,0,232,38666
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42,南向,高层（共19层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,128,30476
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,高层（共18层）,豪华装修,距离1号线江陵路977米,满五唯一,电梯房,190,35849
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,高层（共18层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,190,35849
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42,南向,高层（共19层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,129,30714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,中层（共29层）,精装修,0,满五唯一,电梯房,135,32142
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共29层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,150,35714
中赢云际-中兴二手房出售-江晖路1062号,2室1厅2卫,50,南向,中层（共29层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,215,43000
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,高层（共18层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,190,35849
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,42,南北向,高层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,东向,中层（共27层）,精装修,距离1号线西兴514米,满五唯一,电梯房,166,39523
长河商厦-长河二手房出售-长江路428号,2室2厅1卫,42,南向,高层（共22层）,精装修,0,满五唯一,电梯房,135,32142
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,48,西向,中层（共39层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,195,40206
中南白马湖壹...-长河二手房出售-时代大道,2室2厅2卫,50,南北向,高层（共28层）,精装修,0,满五唯一,电梯房,163,32600
和顺风尚蓝湾-彩虹城二手房出售-西浦路1569号,2室1厅1卫,45,南向,低层（共18层）,精装修,距离4号线中医药大学1150米,满五唯一,电梯房,83,18444
龙湖春江彼岸-西兴二手房出售-扬帆路,3室2厅2卫,102,南北向,高层（共33层）,精装修,0,唯一住房,电梯房,650,63725
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,唯一住房,电梯房,166,39523
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,47,西向,低层（共26层）,精装修,0,0,电梯房,155,32978
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,东南向,中层（共29层）,精装修,0,0,电梯房,136,32380
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42,南向,低层（共29层）,豪华装修,距离1号线江陵路439米,唯一住房,电梯房,168,40000
江南星座-中兴二手房出售-春晓路529号,2室2厅2卫,48,南向,高层（共20层）,精装修,距离1号线江陵路729米,满五唯一,电梯房,155,32291
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室1厅2卫,48,南北向,高层（共19层）,精装修,距离1号线滨和路566米,唯一住房,电梯房,185.6,38110
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅2卫,42,南向,中层（共24层）,精装修,0,满五唯一,电梯房,155,36904
"世茂智慧之门-中兴二手房出售-江南大道,近风情大道",2室2厅2卫,51,南向,高层（共23层）,精装修,距离1号线江陵路1416米,满五唯一,电梯房,150,29411
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89,南向,高层（共18层）,毛坯,0,满五唯一,电梯房,310,34831
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,51,南向,中层（共20层）,精装修,距离1号线西兴514米,0,电梯房,156,30588
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,中层（共29层）,精装修,0,0,电梯房,160,38095
世茂之西湖茂...-彩虹城二手房出售-江南大道,1室1厅1卫,34,南北向,中层（共28层）,精装修,距离4号线联庄486米,满二唯一,电梯房,98,28340
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,45,南向,中层（共24层）,精装修,距离1号线西兴352米,满二唯一,0,98,21777
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,低层（共29层）,精装修,0,满五唯一,电梯房,133,31666
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,42,南向,中层（共29层）,简单装修,距离1号线滨和路566米,满五唯一,电梯房,153.4,36523
"金铂湾-中兴二手房出售-闻涛路,近通和路",2室1厅1卫,50,南向,高层（共26层）,精装修,距离1号线江陵路841米,满五唯一,电梯房,180,36000
"中天官河锦庭...-西兴二手房出售-滨康路,近阡陌路",2室2厅2卫,73,南北向,中层（共34层）,精装修,距离1号线西兴472米,满五唯一,电梯房,311,42602
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",2室2厅1卫,42,南向,中层（共18层）,精装修,距离4号线中医药大学197米,0,电梯房,105,25000
"中国铁建江南...-西兴二手房出售-金城路,近风情大道",3室2厅2卫,87,南北向,低层（共34层）,毛坯,距离1号线滨康路962米,满五唯一,电梯房,400,45610
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,中层（共28层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,89,21190
超级星期天(...-彩虹城二手房出售-西浦路1718号,2室2厅1卫,42,南向,中层（共17层）,精装修,距离4号线中医药大学1069米,0,电梯房,95,22619
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路856米,满五唯一,电梯房,135,32142
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89,南北向,中层（共21层）,毛坯,0,满五唯一,电梯房,280,31460
超级星期天(...-彩虹城二手房出售-西浦路1718号,1室1厅1卫,32,南向,中层（共17层）,精装修,距离4号线中医药大学1069米,0,电梯房,68,21250
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42,南向,中层（共12层）,精装修,距离1号线江陵路856米,满五唯一,电梯房,135,32142
中赢云际-中兴二手房出售-江晖路1062号,2室1厅2卫,50,南向,中层（共29层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,265,53000
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅2卫,42,南向,高层（共24层）,精装修,0,满二唯一,电梯房,160,38095
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,南向,高层（共22层）,精装修,0,满五唯一,电梯房,165,39285
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,42,南北向,高层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,共5层,简单装修,距离1号线江陵路977米,满五唯一,0,160,38095
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",3室2厅2卫,48,南北向,中层（共14层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,180,37500
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,170,40476
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共29层）,精装修,0,满五唯一,电梯房,145,34523
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,65,南北向,中层（共23层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,240,36923
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共29层）,豪华装修,0,满五唯一,电梯房,172,40952
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,57,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,250,43859
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南北向,高层（共20层）,精装修,距离1号线滨和路748米,满二唯一,电梯房,183,40666
"湖漫雅筑-长河二手房出售-天官路,近光裕路",4室2厅2卫,135,南北向,高层（共11层）,毛坯,0,满五唯一,电梯房,480,35555
"世茂智慧之门-中兴二手房出售-江南大道,近风情大道",2室2厅2卫,45,南北向,中层（共26层）,精装修,距离1号线江陵路1416米,满五唯一,电梯房,168,37333
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,中层（共18层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,180,39215
星耀城-中兴二手房出售-江陵路2028号,1室2厅2卫,42,东向,中层（共21层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,130,30952
杭州壹号院-中兴二手房出售-飞虹路,3室2厅2卫,55,南北向,中层（共29层）,豪华装修,0,满五唯一,电梯房,206,37454
世茂之西湖茂...-彩虹城二手房出售-江南大道,1室2厅1卫,47,南向,中层（共30层）,精装修,距离4号线联庄486米,满五唯一,电梯房,168,35744
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50,南向,中层（共18层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,195,39000
杭州壹号院-中兴二手房出售-飞虹路,3室2厅2卫,64,南北向,中层（共29层）,豪华装修,0,满五唯一,电梯房,240,37500
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80,西向,中层（共25层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,275,34375
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,51,南北向,高层（共14层）,豪华装修,0,满两年,电梯房,160,31372
星耀城-中兴二手房出售-江陵路2028号,2室2厅1卫,42,南向,高层（共25层）,精装修,距离1号线江陵路439米,0,电梯房,155,36904
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室,40,南向,中层（共29层）,精装修,距离1号线滨和路566米,0,电梯房,118,29500
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满五唯一,电梯房,118,28095
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,35,南向,中层（共29层）,精装修,距离1号线滨和路566米,0,电梯房,118,33714
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共20层）,精装修,距离1号线滨和路748米,0,电梯房,170,40476
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,东南向,高层（共15层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,156,37142
"世茂智慧之门-中兴二手房出售-江南大道,近风情大道",2室2厅2卫,38,南向,高层（共23层）,精装修,距离1号线江陵路1416米,满二唯一,电梯房,89,23421
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,42,南北向,中层（共20层）,简单装修,距离1号线滨和路748米,满五唯一,电梯房,148,35238
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室1厅1卫,47,东向,高层（共24层）,简单装修,距离1号线江陵路849米,满五唯一,电梯房,165,35106
"金铂湾-中兴二手房出售-闻涛路,近通和路",1室1厅1卫,63,南向,中层（共24层）,精装修,距离1号线江陵路841米,满五唯一,电梯房,190,30158
杭州壹号院-中兴二手房出售-飞虹路,5室2厅3卫,349,南向,高层（共26层）,豪华装修,0,满两年,电梯房,1850,53008
"湖漫雅筑-长河二手房出售-天官路,近光裕路",3室2厅2卫,106,南向,高层（共11层）,精装修,0,满五唯一,电梯房,312,29433
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,135,32142
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,中层（共20层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,210,46666
铂金名筑-长河二手房出售-平安路38号,3室2厅1卫,88,南北向,高层（共12层）,精装修,0,满五唯一,电梯房,340,38245
