Address,Rooms,Area,Towards,Floor,Decorate,Feature,TotalPrice,Price
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50㎡,南北向,高层（共28层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,200万元,40000元/㎡
龙禧BOSS...-彩虹城二手房出售-南环路4281号,1室1厅1卫,52㎡,南向,中层（共25层）,精装修,距离4号线中医药大学551米满五唯一电梯房新上房源,75万元,14423元/㎡
现代印象广场-长河二手房出售-江南大道3399号,1室1厅1卫,45㎡,南向,中层（共30层）,精装修,满五唯一电梯房新上房源,60万元,13333元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50㎡,南向,中层（共18层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,210万元,42000元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室1厅1卫,50㎡,南北向,中层（共19层）,简单装修,距离1号线滨和路748米满五唯一电梯房新上房源,189.5万元,37900元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅1卫,56㎡,南北向,中层（共16层）,精装修,距离1号线西兴514米满五唯一电梯房新上房源,130万元,23214元/㎡
中南白马湖壹...-长河二手房出售-时代大道,2室1厅1卫,56㎡,南北向,中层（共19层）,简单装修,满五唯一电梯房新上房源,152万元,27142元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室1厅1卫,45㎡,南向,高层（共12层）,精装修,距离1号线滨和路566米满五唯一电梯房新上房源,139万元,30888元/㎡
铂金名筑-长河二手房出售-平安路38号,3室2厅1卫,88㎡,南北向,高层（共12层）,简单装修,满五唯一电梯房新上房源,388万元,43644元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,南北向,中层（共20层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,170万元,40476元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,45㎡,北向,高层（共22层）,精装修,距离1号线西兴514米电梯房新上房源,125万元,27777元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共19层）,精装修,距离1号线滨和路748米电梯房新上房源,180万元,40000元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,52㎡,南向,中层（共18层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,236万元,45384元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南北向,高层（共19层）,精装修,距离1号线滨和路748米满二唯一新上房源,186万元,41333元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,51㎡,北向,中层（共19层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,220万元,43137元/㎡
江南星座-中兴二手房出售-春晓路529号,2室2厅1卫,61㎡,南向,低层（共12层）,简单装修,距离1号线江陵路729米满五唯一电梯房新上房源,82万元,13376元/㎡
半岛国际-长河二手房出售-滨盛路2271号,2室2厅1卫,89㎡,南北向,中层（共15层）,毛坯,满五唯一电梯房新上房源,520万元,58426元/㎡
江南星座-中兴二手房出售-春晓路529号,2室2厅2卫,74㎡,南向,高层（共25层）,精装修,距离1号线江陵路729米满五唯一电梯房新上房源,105万元,14189元/㎡
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42㎡,南向,中层（共29层）,精装修,距离1号线江陵路439米满五唯一电梯房新上房源,115万元,27380元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,45㎡,南向,中层（共26层）,精装修,距离1号线滨和路748米满二唯一电梯房新上房源,220万元,48888元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,57㎡,南向,高层（共26层）,精装修,距离1号线滨和路748米满二唯一电梯房新上房源,250万元,43859元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50㎡,南向,中层（共18层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,210万元,42000元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53㎡,南向,低层（共29层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,145万元,27358元/㎡
"钱塘之星-中兴二手房出售-江南大道,近西兴路",2室2厅1卫,42㎡,南北向,中层（共18层）,精装修,距离1号线江陵路990米满五唯一电梯房新上房源,120万元,28571元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,南北向,高层（共29层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,150万元,35714元/㎡
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,50㎡,南北向,高层（共28层）,精装修,距离1号线江陵路1089米满五唯一电梯房新上房源,145万元,29000元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80㎡,南向,低层（共25层）,豪华装修,距离1号线江陵路439米满两年电梯房新上房源,300万元,37500元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50㎡,南向,中层（共18层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,180万元,36000元/㎡
汉峰峰公馆-中兴二手房出售-滨盛路1826号,1室2厅2卫,52㎡,北向,高层（共22层）,精装修,距离1号线江陵路1161米满五唯一电梯房新上房源,150万元,28846元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室1厅1卫,60㎡,南向,共1层,精装修,距离1号线滨和路566米满五唯一新上房源,232万元,38666元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43㎡,南向,中层（共29层）,精装修,距离1号线滨和路566米满五年电梯房新上房源,150万元,34883元/㎡
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,44㎡,西向,中层（共39层）,精装修,距离1号线江陵路1089米满五唯一电梯房新上房源,150万元,34090元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共20层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,220万元,48888元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共20层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,220万元,48888元/㎡
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89㎡,南北向,中层（共18层）,精装修,距离4号线杨家墩685米满五唯一电梯房新上房源,320万元,35955元/㎡
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路856米满五唯一电梯房新上房源,135万元,32142元/㎡
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",2室2厅1卫,38㎡,南向,高层（共18层）,精装修,距离4号线中医药大学197米电梯房新上房源,92万元,24210元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,160万元,38095元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,54㎡,南向,高层（共19层）,精装修,电梯房新上房源,160万元,29629元/㎡
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89㎡,南北向,中层（共18层）,精装修,距离4号线杨家墩685米满五唯一电梯房新上房源,328万元,36853元/㎡
观邸国际-其他二手房出售-新和路167号,4室2厅2卫,230㎡,南向,中层（共26层）,毛坯,距离4号线中医药大学1358米满五唯一电梯房新上房源,650万元,28260元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80㎡,南向,低层（共25层）,豪华装修,距离1号线江陵路439米满两年电梯房新上房源,300万元,37500元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,63㎡,东向,中层（共20层）,精装修,距离1号线江陵路439米满二唯一电梯房新上房源,255万元,40476元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,63㎡,东向,中层（共20层）,精装修,距离1号线江陵路439米满二唯一电梯房新上房源,255万元,40476元/㎡
君尚金座-中兴二手房出售-安业路229号,3室2厅3卫,121㎡,南北向,中层（共27层）,豪华装修,满二唯一新上房源,358万元,29586元/㎡
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅1卫,42㎡,南向,高层（共15层）,精装修,距离1号线江陵路849米电梯房新上房源,120万元,28571元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共20层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,220万元,48888元/㎡
积家(公寓)-浦沿二手房出售-浦沿路789号,4室3厅2卫,58㎡,东南向,中层（共16层）,精装修,距离4号线中医药大学210米满二唯一新上房源,139万元,23965元/㎡
君尚金座-中兴二手房出售-安业路229号,3室2厅3卫,121㎡,南北向,中层（共27层）,豪华装修,满二唯一新上房源,358万元,29586元/㎡
积家(公寓)-浦沿二手房出售-浦沿路789号,4室3厅2卫,58㎡,东南向,中层（共16层）,精装修,距离4号线中医药大学210米满二唯一新上房源,139万元,23965元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,50㎡,南向,低层（共20层）,豪华装修,距离1号线滨和路748米满五唯一电梯房新上房源,240万元,48000元/㎡
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,50㎡,南北向,高层（共28层）,精装修,距离1号线江陵路1089米满五唯一电梯房新上房源,145万元,29000元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80㎡,西向,高层（共25层）,精装修,距离1号线江陵路439米唯一住房电梯房新上房源,279万元,34875元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共22层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,150万元,35714元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,满五唯一电梯房新上房源,159万元,37857元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43㎡,南向,中层（共29层）,精装修,距离1号线滨和路566米满五年电梯房新上房源,150万元,34883元/㎡
半岛国际-长河二手房出售-滨盛路2271号,3室2厅1卫,89㎡,南向,高层（共28层）,毛坯,满五唯一电梯房新上房源,386万元,43370元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,满五唯一电梯房新上房源,148万元,35238元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共20层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,220万元,48888元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共22层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,150万元,35714元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,161万元,38333元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,东南向,高层（共13层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,183万元,43571元/㎡
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,41㎡,南向,中层（共24层）,精装修,距离1号线西兴352米满二唯一电梯房新上房源,90万元,21951元/㎡
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89㎡,南北向,中层（共23层）,精装修,满五唯一电梯房新上房源,285万元,32022元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,满五唯一电梯房新上房源,160万元,38095元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42㎡,东向,中层（共27层）,精装修,距离1号线西兴514米满五唯一电梯房新上房源,166万元,39523元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,满五唯一电梯房新上房源,159万元,37857元/㎡
"寰宇天下C区-中兴二手房出售-滨盛路,近江陵路",5室3厅5卫,356㎡,南北向,中层（共22层）,简单装修,距离1号线江陵路814米满五唯一电梯房新上房源,1850万元,51966元/㎡
"钱塘大观-浦沿二手房出售-闻涛路,近新和路",2室2厅1卫,89㎡,南北向,高层（共32层）,精装修,满五唯一电梯房新上房源,288万元,32359元/㎡
海威新界-中兴二手房出售-物联网街330号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路856米满五唯一电梯房新上房源,135万元,32142元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,135万元,32142元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,135万元,32142元/㎡
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89㎡,南北向,低层（共28层）,豪华装修,满五唯一电梯房新上房源,278万元,31235元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,东南向,共5层,简单装修,距离1号线江陵路977米满五唯一新上房源,160万元,38095元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,1室2厅1卫,49㎡,西向,高层（共20层）,精装修,距离1号线西兴514米唯一住房电梯房新上房源,155万元,31568元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42㎡,南北向,中层（共28层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,89万元,21190元/㎡
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,满五唯一电梯房新上房源,135万元,32142元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,135万元,32142元/㎡
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89㎡,南北向,低层（共18层）,毛坯,距离4号线杨家墩685米满五唯一电梯房新上房源,348万元,38752元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,53㎡,东南向,高层（共20层）,简单装修,电梯房新上房源,192万元,35887元/㎡
高润云杉郡-彩虹城二手房出售-火炬大道,2室2厅2卫,48㎡,南向,高层（共24层）,精装修,电梯房新上房源,157万元,32708元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室1厅2卫,49㎡,南北向,中层（共20层）,精装修,距离1号线西兴514米满五唯一电梯房新上房源,148万元,30204元/㎡
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室2厅1卫,59㎡,南北向,低层（共12层）,精装修,距离1号线江陵路849米满五唯一电梯房新上房源,205万元,34745元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,135万元,32142元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,135万元,32142元/㎡
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89㎡,南北向,中层（共23层）,精装修,满五唯一电梯房新上房源,285万元,32022元/㎡
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,80㎡,西向,高层（共25层）,精装修,距离1号线江陵路439米唯一住房电梯房新上房源,279万元,34875元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42㎡,东向,中层（共27层）,精装修,距离1号线西兴514米满五唯一电梯房新上房源,166万元,39523元/㎡
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,41㎡,南向,中层（共24层）,精装修,距离1号线西兴352米满二唯一电梯房新上房源,90万元,21951元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,东南向,高层（共13层）,精装修,距离1号线滨和路748米唯一住房电梯房新上房源,183万元,43571元/㎡
中南白马湖壹...-长河二手房出售-时代大道,2室1厅1卫,56㎡,南北向,中层（共19层）,简单装修,满五唯一电梯房新上房源,152万元,27142元/㎡
"绿地旭辉城-西兴二手房出售-长虹路,近滨盛路",2室1厅1卫,60㎡,南北向,中层（共6层）,豪华装修,满五唯一电梯房新上房源,240万元,40000元/㎡
"寰宇天下C区-中兴二手房出售-滨盛路,近江陵路",5室3厅5卫,350㎡,南北向,中层（共22层）,简单装修,距离1号线江陵路814米满五唯一电梯房新上房源,1850万元,52857元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室1厅1卫,60㎡,南向,共1层,精装修,距离1号线滨和路566米满五唯一新上房源,232万元,38666元/㎡
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42㎡,南向,高层（共19层）,精装修,距离1号线江陵路439米满五唯一电梯房新上房源,128万元,30476元/㎡
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43㎡,南向,中层（共29层）,精装修,距离1号线滨和路566米满五年电梯房新上房源,150万元,34883元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53㎡,南向,高层（共18层）,豪华装修,距离1号线江陵路977米满五唯一电梯房新上房源,190万元,35849元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53㎡,南向,高层（共18层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,190万元,35849元/㎡
星耀城-中兴二手房出售-江陵路2028号,2室2厅2卫,42㎡,南向,高层（共19层）,精装修,距离1号线江陵路439米满五唯一电梯房新上房源,129万元,30714元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,满五唯一电梯房新上房源,135万元,32142元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共29层）,精装修,距离1号线滨和路748米满五唯一电梯房新上房源,150万元,35714元/㎡
中赢云际-中兴二手房出售-江晖路1062号,2室1厅2卫,50㎡,南向,中层（共29层）,豪华装修,距离1号线滨和路748米满五唯一电梯房新上房源,215万元,43000元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53㎡,南向,高层（共18层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,190万元,35849元/㎡
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,42㎡,南北向,高层（共29层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,155万元,36904元/㎡
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42㎡,东向,中层（共27层）,精装修,距离1号线西兴514米满五唯一电梯房新上房源,166万元,39523元/㎡
"绿地旭辉城-西兴二手房出售-长虹路,近滨盛路",3室2厅2卫,137㎡,东向,中层（共48层）,精装修,唯一住房电梯房新上房源,800万元,58076元/㎡
长河商厦-长河二手房出售-长江路428号,2室2厅1卫,42㎡,南向,高层（共22层）,精装修,满五唯一电梯房新上房源,135万元,32142元/㎡
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,48㎡,西向,中层（共39层）,精装修,距离1号线江陵路1089米唯一住房电梯房新上房源,195万元,40206元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42㎡,南向,中层（共12层）,精装修,满五唯一电梯房新上房源,135万元,32142元/㎡
歌山品悦府(...-西兴二手房出售-古塘路32号,4室2厅2卫,138㎡,南北向,共4层,简单装修,距离1号线西兴573米满五唯一新上房源,405万元,29347元/㎡
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42㎡,南北向,低层（共29层）,精装修,距离1号线江陵路977米满五唯一电梯房新上房源,155万元,36904元/㎡
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,电梯房新上房源,160万元,38095元/㎡
世茂之西湖茂...-彩虹城二手房出售-江南大道,1室1厅1卫,34㎡,南北向,中层（共28层）,精装修,距离4号线联庄486米满二唯一电梯房新上房源,98万元,28340元/㎡
长河商厦-长河二手房出售-长江路428号,2室2厅1卫,45㎡,南北向,高层（共17层）,精装修,满五唯一电梯房新上房源,89万元,19777元/㎡
东方商务会馆-长河二手房出售-江陵路601号,1室1厅1卫,45㎡,南向,中层（共24层）,精装修,距离1号线西兴352米满二唯一新上房源,98万元,21777元/㎡
