,Rooms,Area,Decorate,subway,FiveYear,hasLift,TotalPrice,Price,Toward_s,Toward_n,Toward_e,Toward_w,Floor_h,Floor_m,Floor_l
56,1,50,1,1,1,1,145.0,29000,1,1,0,0,1,0,0
57,3,80,1,1,0,1,279.0,34875,0,0,0,1,1,0,0
58,2,42,1,1,1,1,150.0,35714,1,0,0,0,0,1,0
59,2,42,1,0,1,1,159.0,37857,1,0,0,0,0,1,0
60,2,43,1,1,1,1,150.0,34883,1,0,0,0,0,1,0
61,2,42,1,0,1,1,148.0,35238,1,0,0,0,0,1,0
62,2,45,1,1,0,1,220.0,48888,1,0,0,0,1,0,0
63,2,42,1,1,1,1,150.0,35714,1,0,0,0,0,1,0
64,2,42,1,1,1,1,161.0,38333,1,1,0,0,0,0,1
65,2,42,1,1,0,1,183.0,43571,1,0,1,0,1,0,0
66,1,41,1,1,0,1,90.0,21951,1,0,0,0,0,1,0
67,4,89,1,0,1,1,285.0,32022,1,1,0,0,0,1,0
68,2,42,1,0,1,1,160.0,38095,1,0,0,0,0,1,0
69,2,42,1,1,1,1,166.0,39523,0,0,1,0,0,1,0
70,2,42,1,0,1,1,159.0,37857,1,0,0,0,0,1,0
71,5,356,1,1,1,1,1850.0,51966,1,1,0,0,0,1,0
72,4,89,1,0,1,1,285.0,32022,1,1,0,0,0,1,0
73,3,80,1,1,0,1,279.0,34875,0,0,0,1,1,0,0
74,2,42,1,1,1,1,166.0,39523,0,0,1,0,0,1,0
75,1,41,1,1,0,1,90.0,21951,1,0,0,0,0,1,0
76,2,42,1,1,0,1,183.0,43571,1,0,1,0,1,0,0
77,2,56,1,0,1,1,152.0,27142,1,1,0,0,0,1,0
78,2,45,1,1,0,1,220.0,48888,1,0,0,0,0,1,0
79,2,57,1,1,0,1,250.0,43859,1,0,0,0,1,0,0
80,2,43,1,1,1,1,150.0,34883,1,0,0,0,0,1,0
81,2,60,1,0,1,1,240.0,40000,1,1,0,0,0,1,0
82,2,42,1,1,1,1,135.0,32142,1,0,0,0,0,1,0
83,3,89,1,0,1,1,278.0,31235,1,1,0,0,0,0,1
84,2,42,1,1,1,0,160.0,38095,1,0,1,0,0,0,0
85,1,49,1,1,0,1,155.0,31568,0,0,0,1,1,0,0
86,2,42,1,1,1,1,89.0,21190,1,1,0,0,0,1,0
87,2,42,1,0,1,1,135.0,32142,1,0,0,0,0,1,0
88,4,138,1,1,1,0,405.0,29347,1,1,0,0,0,0,0
89,2,42,1,1,1,1,155.0,36904,1,1,0,0,0,0,1
90,2,48,1,0,0,1,157.0,32708,1,0,0,0,1,0,0
91,1,59,1,1,1,1,205.0,34745,1,1,0,0,0,0,1
92,2,42,1,1,1,1,135.0,32142,1,0,0,0,0,1,0
93,2,42,1,1,1,1,135.0,32142,1,0,0,0,0,1,0
94,1,51,1,1,1,1,146.0,28627,1,1,0,0,0,1,0
95,5,350,1,1,1,1,1850.0,52857,1,1,0,0,0,1,0
96,1,60,1,1,1,0,232.0,38666,1,0,0,0,0,0,0
97,2,42,1,1,1,1,128.0,30476,1,0,0,0,1,0,0
98,2,53,1,1,1,1,190.0,35849,1,0,0,0,1,0,0
99,2,53,1,1,1,1,190.0,35849,1,0,0,0,1,0,0
100,2,42,1,1,1,1,129.0,30714,1,0,0,0,1,0,0
101,2,42,1,0,1,1,135.0,32142,1,1,0,0,0,1,0
102,2,42,1,1,1,1,150.0,35714,1,0,0,0,0,1,0
103,2,50,1,1,1,1,215.0,43000,1,0,0,0,0,1,0
104,2,53,1,1,1,1,190.0,35849,1,0,0,0,1,0,0
105,1,42,1,1,1,1,155.0,36904,1,1,0,0,1,0,0
106,2,42,1,1,1,1,166.0,39523,0,0,1,0,0,1,0
107,2,42,1,0,1,1,135.0,32142,1,0,0,0,1,0,0
108,1,48,1,1,0,1,195.0,40206,0,0,0,1,0,1,0
109,2,50,1,0,1,1,163.0,32600,1,1,0,0,1,0,0
110,2,45,1,1,1,1,83.0,18444,1,0,0,0,0,0,1
111,3,102,1,0,0,1,650.0,63725,1,1,0,0,1,0,0
112,2,42,1,1,0,1,166.0,39523,1,0,1,0,0,1,0
113,2,47,1,0,0,1,155.0,32978,0,0,0,1,0,0,1
114,2,42,1,0,0,1,136.0,32380,1,0,1,0,0,1,0
115,2,42,1,1,0,1,168.0,40000,1,0,0,0,0,0,1
116,2,48,1,1,1,1,155.0,32291,1,0,0,0,1,0,0
117,2,48,1,1,0,1,185.6,38110,1,1,0,0,1,0,0
118,2,42,1,0,1,1,155.0,36904,1,0,0,0,0,1,0
119,2,51,1,1,1,1,150.0,29411,1,0,0,0,1,0,0
120,3,89,0,0,1,1,310.0,34831,1,0,0,0,1,0,0
121,2,51,1,1,0,1,156.0,30588,1,0,0,0,0,1,0
122,2,42,1,0,0,1,160.0,38095,1,1,0,0,0,1,0
123,1,34,1,1,0,1,98.0,28340,1,1,0,0,0,1,0
124,1,45,1,1,0,0,98.0,21777,1,0,0,0,0,1,0
125,2,42,1,0,1,1,133.0,31666,1,0,0,0,0,0,1
126,2,42,1,1,1,1,153.4,36523,1,0,0,0,0,1,0
127,2,50,1,1,1,1,180.0,36000,1,0,0,0,1,0,0
128,2,73,1,1,1,1,311.0,42602,1,1,0,0,0,1,0
129,2,42,1,1,0,1,105.0,25000,1,0,0,0,0,1,0
130,3,87,0,1,1,1,400.0,45610,1,1,0,0,0,0,1
131,2,42,1,1,1,1,89.0,21190,1,1,0,0,0,1,0
132,2,42,1,1,0,1,95.0,22619,1,0,0,0,0,1,0
133,2,42,1,1,1,1,135.0,32142,1,0,0,0,0,1,0
134,3,89,0,0,1,1,280.0,31460,1,1,0,0,0,1,0
135,1,32,1,1,0,1,68.0,21250,1,0,0,0,0,1,0
136,2,42,1,1,1,1,135.0,32142,1,0,0,0,0,1,0
137,2,50,1,1,1,1,265.0,53000,1,0,0,0,0,1,0
138,2,42,1,1,1,1,160.0,38095,1,1,0,0,0,1,0
139,2,42,1,0,0,1,160.0,38095,1,0,0,0,1,0,0
140,2,42,1,0,1,1,165.0,39285,1,0,0,0,1,0,0
141,1,42,1,1,1,1,155.0,36904,1,1,0,0,1,0,0
142,2,42,1,1,1,0,160.0,38095,1,0,1,0,0,0,0
143,3,48,1,1,1,1,180.0,37500,1,1,0,0,0,1,0
144,2,42,1,1,1,1,170.0,40476,1,0,0,0,0,1,0
145,2,42,1,1,1,1,160.0,38095,1,1,0,0,0,0,1
146,2,42,1,0,1,1,145.0,34523,1,0,0,0,1,0,0
147,3,65,1,1,1,1,240.0,36923,1,1,0,0,0,1,0
148,2,42,1,1,1,1,155.0,36904,1,1,0,0,0,0,1
149,2,42,1,0,1,1,172.0,40952,1,0,0,0,1,0,0
150,2,57,1,1,1,1,250.0,43859,1,0,0,0,0,1,0
151,2,45,1,1,0,1,183.0,40666,1,1,0,0,1,0,0
152,4,135,0,0,1,1,480.0,35555,1,1,0,0,1,0,0
153,2,45,1,1,1,1,168.0,37333,1,1,0,0,0,1,0
154,2,45,1,1,1,1,180.0,39215,1,0,0,0,0,1,0
155,1,42,1,1,1,1,130.0,30952,0,0,1,0,0,1,0
156,3,55,1,0,1,1,206.0,37454,1,1,0,0,0,1,0
157,1,47,1,1,1,1,168.0,35744,1,0,0,0,0,1,0
158,2,42,1,1,1,1,160.0,38095,1,0,1,0,0,1,0
159,2,50,1,1,1,1,195.0,39000,1,0,0,0,0,1,0
160,3,64,1,0,1,1,240.0,37500,1,1,0,0,0,1,0
161,3,80,1,1,1,1,275.0,34375,0,0,0,1,0,1,0
162,1,51,1,0,0,1,160.0,31372,1,1,0,0,1,0,0
163,2,42,1,1,0,1,155.0,36904,1,0,0,0,1,0,0
164,2,42,1,1,1,1,160.0,38095,1,0,1,0,0,1,0
165,1,40,1,1,0,1,118.0,29500,1,0,0,0,0,1,0
166,2,42,1,1,1,1,155.0,36904,1,0,1,0,0,0,1
167,2,42,1,0,1,1,118.0,28095,1,0,0,0,0,1,0
168,2,35,1,1,0,1,118.0,33714,1,0,0,0,0,1,0
169,2,42,1,1,0,1,170.0,40476,1,0,0,0,0,1,0
170,2,42,1,1,1,1,156.0,37142,1,0,1,0,1,0,0
171,2,38,1,1,0,1,89.0,23421,1,0,0,0,1,0,0
172,2,42,1,1,1,1,148.0,35238,1,1,0,0,0,1,0
173,1,47,1,1,1,1,165.0,35106,0,0,1,0,1,0,0
174,1,63,1,1,1,1,190.0,30158,1,0,0,0,0,1,0
175,5,349,1,0,0,1,1850.0,53008,1,0,0,0,1,0,0
176,3,106,1,0,1,1,312.0,29433,1,0,0,0,1,0,0
177,2,42,1,0,1,1,135.0,32142,1,0,0,0,0,1,0
178,2,45,1,1,1,1,210.0,46666,1,0,0,0,0,1,0
179,3,88,1,0,1,1,340.0,38245,1,1,0,0,1,0,0
180,2,45,1,1,1,1,210.0,46666,1,0,0,0,0,1,0
181,2,42,1,0,1,1,135.0,32142,1,0,0,0,0,1,0
182,2,42,1,1,1,1,160.0,38095,1,1,0,0,0,0,1
183,2,53,1,1,1,1,190.0,35849,1,0,0,0,1,0,0
184,2,42,1,0,0,1,117.0,27857,1,0,0,0,0,1,0
185,4,118,0,1,1,1,480.0,40438,1,1,0,0,0,1,0
186,1,58,1,1,0,1,187.0,31987,1,1,0,0,0,1,0
187,2,40,1,0,1,1,78.0,19500,1,1,0,0,0,1,0
188,2,80,1,1,0,1,385.0,48125,1,1,0,0,0,0,1
189,2,45,1,1,0,1,150.0,33333,1,0,0,0,1,0,0
190,4,144,1,1,0,1,471.0,32706,1,0,0,0,0,1,0
191,2,42,1,1,0,1,145.0,34523,1,1,0,0,0,1,0
192,1,42,1,1,1,1,154.0,36666,1,0,0,0,1,0,0
193,2,43,1,1,1,1,149.0,33909,1,0,0,0,0,0,1
194,2,42,1,0,0,1,166.0,39523,1,1,0,0,0,0,1
195,1,47,1,0,1,1,130.0,27659,1,1,0,0,1,0,0
196,1,58,1,1,1,1,205.0,35042,1,1,0,0,0,1,0
197,2,42,1,1,0,1,155.0,36904,1,1,0,0,1,0,0
198,2,42,1,1,1,1,150.0,35714,1,0,0,0,0,1,0
199,2,53,1,1,0,1,190.0,35849,1,0,0,0,1,0,0
200,2,42,1,0,1,1,150.0,35714,1,0,0,0,0,1,0
201,2,35,1,1,0,1,118.0,33714,1,0,0,0,0,1,0
202,2,40,1,0,1,1,90.0,22500,1,0,0,0,0,1,0
203,2,45,1,1,0,1,176.0,39111,1,0,0,0,1,0,0
204,2,43,1,1,0,1,156.0,36279,1,0,0,0,0,1,0
205,2,60,1,0,1,1,120.0,20000,1,0,0,0,0,1,0
206,2,40,1,0,1,1,90.0,22500,1,0,0,0,0,1,0
207,2,46,1,1,0,1,186.0,40434,1,0,0,0,0,1,0
208,2,45,1,1,0,1,186.0,41333,1,0,0,0,0,1,0
209,2,42,1,1,0,1,105.0,25000,1,0,0,0,0,1,0
210,3,41,1,1,1,1,180.0,43902,1,0,0,0,0,1,0
211,3,42,1,1,1,1,180.0,42857,1,0,0,0,0,1,0
212,2,35,1,1,0,1,118.0,33714,1,0,0,0,0,1,0
213,2,40,1,0,1,1,90.0,22500,1,0,0,0,0,1,0
214,2,42,1,1,1,1,153.4,36523,1,0,0,0,0,1,0
215,2,42,1,0,1,1,200.0,47619,1,0,0,0,0,1,0
216,2,42,1,0,1,1,150.0,35714,1,0,0,0,0,1,0
217,2,45,1,1,1,1,179.0,39777,1,0,0,0,1,0,0
218,2,45,1,1,1,1,185.0,41111,1,0,0,0,0,1,0
219,2,45,1,1,1,1,139.0,30888,1,0,0,0,1,0,0
220,2,49,1,1,1,1,190.0,38229,1,1,0,0,1,0,0
221,4,81,1,1,1,1,380.0,46913,1,1,0,0,0,1,0
222,2,42,1,0,1,1,158.0,37619,1,0,0,0,0,1,0
223,1,45,1,0,0,1,125.0,27777,1,0,0,0,0,1,0
224,1,45,1,0,0,1,112.0,24888,1,0,0,0,0,1,0
225,1,54,1,1,0,1,115.0,21296,0,0,0,1,0,0,1
226,2,50,1,0,0,1,92.0,18400,1,0,0,0,0,1,0
227,1,38,1,0,1,1,98.0,25789,1,0,0,0,0,0,1
228,2,55,1,0,0,1,88.0,16000,1,1,0,0,0,1,0
229,2,53,1,1,1,1,210.0,39622,1,0,0,0,0,1,0
230,2,50,1,1,0,1,216.0,43200,1,0,0,0,1,0,0
231,2,42,1,0,1,1,159.0,37857,1,0,1,0,0,1,0
232,5,356,1,1,1,1,1850.0,51966,1,1,0,0,0,1,0
233,2,42,1,0,0,1,150.0,35714,1,1,0,0,0,0,1
234,2,51,1,1,0,1,99.0,19411,1,0,0,0,1,0,0
235,1,41,1,0,0,1,114.0,27804,1,0,0,0,1,0,0
236,2,42,1,0,0,1,163.0,38809,1,1,0,0,0,1,0
237,2,42,1,0,0,1,160.0,38095,1,1,0,0,0,1,0
238,2,42,1,1,0,1,159.0,37857,1,1,0,0,0,1,0
239,1,49,1,1,0,1,160.0,32653,0,1,1,0,0,1,0
240,2,50,1,1,0,1,201.0,40200,1,0,0,0,0,1,0
241,2,51,1,1,1,1,95.0,18627,1,0,0,0,1,0,0
242,2,48,1,1,1,1,170.0,35416,0,1,0,0,0,1,0
243,2,46,1,1,1,1,170.0,36956,1,1,0,0,1,0,0
244,3,67,1,1,1,1,200.0,29850,1,1,0,0,0,1,0
245,1,51,1,1,1,1,132.0,25882,1,1,0,0,0,1,0
246,1,54,1,1,1,1,110.0,20220,1,0,0,0,0,1,0
247,2,42,1,1,1,1,199.0,47380,1,0,0,0,1,0,0
248,3,60,1,1,1,1,230.0,38333,1,0,0,0,0,1,0
249,2,45,1,1,0,1,165.0,36666,1,0,0,0,0,1,0
250,2,45,1,0,0,1,155.0,34444,1,0,0,0,0,1,0
251,2,42,1,1,0,1,145.0,34523,1,0,0,0,0,1,0
252,2,40,1,1,0,1,155.0,38750,1,0,0,0,1,0,0
253,2,42,1,1,1,1,148.0,35238,1,1,0,0,0,1,0
254,2,42,1,1,0,1,153.0,36428,1,0,0,0,0,1,0
255,2,42,1,0,0,1,158.0,37619,1,0,0,0,0,1,0
256,2,45,1,0,0,1,152.0,33777,1,0,0,0,1,0,0
257,2,45,1,1,0,1,155.0,34444,1,0,0,0,0,1,0
258,2,45,1,1,0,1,155.0,34444,1,0,0,0,1,0,0
259,2,45,1,1,0,1,156.0,34666,1,0,0,0,0,1,0
260,2,40,1,0,1,1,90.0,22500,1,0,0,0,0,1,0
261,1,45,1,1,0,1,116.0,25777,1,0,0,0,1,0,0
262,2,43,1,1,0,1,112.0,26046,1,0,0,0,1,0,0
263,2,42,1,1,0,1,148.0,35238,1,0,0,0,1,0,0
264,2,43,1,0,0,1,158.0,36744,1,0,0,0,0,1,0
265,2,43,1,0,0,1,165.0,38372,1,0,0,0,0,1,0
266,2,45,1,1,0,1,155.0,34444,1,0,0,0,1,0,0
267,1,45,1,0,0,1,150.0,33333,1,1,0,0,0,1,0
268,2,42,1,1,0,1,150.0,35714,1,1,0,0,0,0,1
269,1,46,1,1,0,1,134.6,29250,1,0,0,1,0,0,1
270,4,89,1,1,1,1,500.0,56179,1,1,0,0,1,0,0
271,2,45,1,1,0,1,145.6,32344,1,0,0,0,0,0,1
272,2,45,1,1,1,1,185.0,41111,1,0,0,0,0,1,0
273,2,42,1,1,1,1,150.0,35714,0,1,0,0,0,1,0
274,2,42,1,0,1,1,160.0,38095,1,0,0,0,0,1,0
275,2,45,1,1,1,1,190.0,42222,1,1,0,0,0,1,0
276,4,198,1,0,1,1,758.0,38282,1,1,0,0,0,1,0
277,4,198,0,0,1,1,750.0,37878,1,1,0,0,0,0,1
278,2,60,1,0,1,1,120.0,20000,1,0,0,0,0,1,0
279,2,42,1,0,1,1,148.0,35238,1,0,0,0,0,1,0
280,3,89,1,1,1,1,426.0,47865,1,1,0,0,1,0,0
281,2,49,1,1,1,1,115.0,23421,0,0,0,1,1,0,0
282,3,87,0,1,1,1,370.0,42189,1,1,0,0,0,1,0
283,2,50,0,1,1,0,225.0,45000,1,0,1,0,1,0,0
284,2,45,1,1,1,1,148.0,32888,1,1,0,0,1,0,0
285,1,51,1,1,0,1,135.0,26470,1,1,0,0,0,1,0
286,2,45,1,1,0,1,155.0,34444,1,0,0,0,1,0,0
287,2,45,1,1,0,1,155.0,34444,1,0,0,0,1,0,0
288,2,51,1,1,0,1,80.0,15686,1,0,0,0,1,0,0
289,1,46,1,1,0,1,112.0,24347,1,0,0,0,0,1,0
290,2,42,1,1,1,1,148.0,35238,1,1,0,0,0,1,0
291,2,42,1,1,1,1,160.0,38095,1,0,1,0,0,1,0
292,3,89,1,0,1,1,480.0,53872,1,0,0,0,0,1,0
293,1,50,1,1,1,1,150.0,30000,1,0,0,0,1,0,0
294,1,51,1,0,0,1,160.0,31372,1,1,0,0,1,0,0
295,2,51,1,1,1,1,95.0,18627,1,0,0,0,1,0,0
296,1,56,1,1,1,1,222.0,39153,1,1,0,0,0,1,0
297,1,56,1,1,1,1,222.0,39153,1,1,0,0,0,1,0
298,2,50,1,1,1,1,180.0,36000,1,0,0,0,1,0,0
299,2,73,1,1,1,1,311.0,42602,1,1,0,0,0,1,0
300,2,45,1,1,0,0,186.0,41333,1,1,0,0,1,0,0
301,3,52,1,1,1,1,255.0,49038,1,0,0,0,0,1,0
302,1,40,1,1,1,1,149.0,37250,1,1,0,0,1,0,0
303,1,53,1,0,0,0,100.0,18867,1,0,0,0,0,0,0
304,1,42,1,1,0,1,180.0,42857,1,0,0,0,0,1,0
305,2,70,1,1,1,1,300.0,42857,0,1,1,0,1,0,0
306,2,50,1,1,0,1,201.0,40200,1,0,0,0,0,1,0
307,1,42,1,1,1,1,155.0,36904,1,1,0,0,1,0,0
308,2,48,1,1,1,1,175.0,36458,1,0,0,0,0,1,0
309,3,106,1,0,1,1,310.0,29245,1,0,0,0,1,0,0
310,1,40,1,1,1,1,149.0,37250,1,1,0,0,1,0,0
311,2,42,1,1,1,1,132.0,31428,1,0,0,0,0,1,0
312,2,42,1,1,1,1,158.0,37619,1,0,0,0,0,1,0
313,2,47,1,1,0,0,126.0,26808,1,1,0,0,0,1,0
314,2,51,1,0,1,0,90.0,17647,1,0,0,0,0,1,0
315,2,51,1,1,1,1,220.0,43137,0,1,0,0,0,1,0
316,3,88,0,1,1,1,360.0,40909,1,1,0,0,1,0,0
317,2,45,1,1,1,1,128.0,28444,1,0,0,0,0,1,0
318,2,42,1,1,1,1,155.0,36904,1,0,1,0,0,0,1
319,1,35,1,1,1,1,116.0,33142,0,1,0,1,1,0,0
320,2,54,1,1,0,1,155.0,28703,1,0,0,0,0,0,1
321,2,42,1,1,1,1,198.0,47142,1,0,0,0,0,1,0
322,1,49,1,0,0,1,115.0,23469,1,0,0,0,0,1,0
323,2,42,1,0,1,1,159.0,37857,1,0,0,0,0,1,0
324,2,58,1,1,1,1,208.0,35862,1,0,0,0,0,1,0
325,1,58,1,1,1,1,185.6,32000,1,0,0,0,0,0,1
326,2,53,1,1,0,1,175.0,33018,1,1,0,0,1,0,0
327,2,42,1,0,1,1,145.0,34523,1,0,0,0,1,0,0
328,2,47,1,1,1,1,185.0,39361,1,1,0,0,1,0,0
329,5,129,0,1,1,1,498.0,38604,1,1,0,0,0,0,1
330,4,129,0,1,1,1,430.0,33333,1,0,0,0,0,0,1
331,2,42,1,1,1,1,168.0,40000,1,0,0,0,0,1,0
332,1,50,1,1,1,1,175.0,35000,0,0,1,0,0,1,0
333,2,58,1,1,1,1,220.0,37931,1,0,0,0,0,1,0
334,2,42,1,1,1,1,172.0,40952,0,0,1,0,0,1,0
335,2,51,1,0,1,0,90.0,17647,1,0,0,0,0,1,0
336,2,46,1,1,1,1,168.0,36521,1,0,0,0,1,0,0
337,1,45,1,0,1,1,120.0,26666,1,0,0,0,0,0,1
338,2,46,1,1,1,1,168.0,36521,1,0,0,0,0,1,0
339,3,121,0,0,1,1,385.0,31818,1,1,0,0,0,1,0
340,3,89,0,0,1,1,278.0,31235,1,1,0,0,0,1,0
341,3,89,0,0,0,1,300.0,33707,1,1,0,0,0,1,0
342,3,121,0,0,1,1,370.0,30578,1,1,0,0,0,0,1
343,4,89,0,0,1,1,280.0,31460,1,1,0,0,0,1,0
344,2,46,1,1,1,1,168.0,36521,1,0,0,0,0,1,0
345,2,42,1,1,1,1,160.0,38095,1,1,0,0,0,0,1
346,2,50,1,1,0,1,160.0,32000,1,0,0,0,1,0,0
347,2,55,1,1,0,1,150.0,27272,1,0,0,0,0,1,0
348,2,42,1,0,1,1,160.5,38214,1,0,0,0,0,0,1
349,2,35,1,1,0,1,118.0,33714,1,0,0,0,0,1,0
350,2,42,1,0,1,1,118.0,28095,1,0,0,0,0,1,0
351,2,40,1,0,1,1,90.0,22500,1,0,0,0,0,1,0
352,2,42,1,1,1,1,150.0,35714,1,0,1,0,0,1,0
353,2,42,1,0,1,1,133.0,31666,1,0,0,0,0,0,1
354,2,42,1,0,1,1,128.0,30476,1,0,0,0,1,0,0
355,2,42,1,1,0,1,135.0,32142,1,0,0,0,1,0,0
356,2,45,1,1,1,1,168.0,37333,1,0,0,0,0,1,0
357,2,42,1,0,1,1,130.0,30952,1,0,0,0,0,1,0
358,2,75,1,0,1,1,202.0,26933,1,1,0,0,1,0,0
359,3,85,1,0,1,1,251.0,29196,1,0,0,0,0,1,0
360,2,42,1,1,1,1,150.0,35714,1,0,0,0,0,0,1
361,2,42,1,0,1,1,145.0,34523,1,0,0,0,1,0,0
362,2,49,1,1,0,1,165.0,33591,0,0,0,1,0,1,0
363,2,49,1,1,0,1,136.0,27676,0,0,0,1,1,0,0
364,2,42,1,0,1,1,130.0,30952,1,0,0,0,0,1,0
365,2,45,1,1,1,1,156.0,33986,1,0,0,0,0,1,0
366,2,72,1,0,1,1,201.0,27916,1,0,0,0,0,0,1
367,1,35,1,1,0,0,120.0,34285,0,0,1,0,0,1,0
368,3,49,1,1,0,1,175.0,35714,0,0,1,0,0,1,0
369,3,89,1,0,0,1,251.0,28139,1,0,0,0,0,1,0
370,2,81,1,0,1,1,252.0,31111,1,0,0,0,0,1,0
371,2,73,1,0,0,1,211.0,28904,1,0,0,0,1,0,0
372,2,42,1,0,1,1,188.0,44339,1,0,1,0,0,0,1
373,2,42,1,0,0,1,210.0,50000,1,0,0,0,0,1,0
374,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
375,3,85,1,0,1,1,301.0,35229,1,0,0,0,0,1,0
376,2,62,1,0,1,1,151.0,24350,1,1,0,0,1,0,0
377,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
378,2,42,1,0,1,1,130.0,30952,1,0,0,0,0,1,0
379,2,42,1,0,0,1,169.0,40238,1,0,1,0,0,1,0
380,2,32,1,0,1,1,80.0,25000,1,1,0,0,1,0,0
381,1,47,1,1,1,1,148.0,31489,1,0,0,0,0,0,1
382,2,42,1,1,1,1,160.0,38095,1,0,1,0,0,1,0
383,1,42,1,0,1,1,148.8,35428,1,0,0,0,1,0,0
384,4,238,0,1,1,1,650.0,27310,1,1,0,0,0,1,0
385,2,40,1,1,0,1,156.0,39000,1,0,0,0,0,1,0
386,2,40,1,1,0,1,158.0,39500,1,0,0,0,1,0,0
387,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
388,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
389,2,51,1,1,1,1,150.0,29411,1,0,0,0,1,0,0
390,2,42,1,0,1,1,145.0,34523,1,0,0,0,1,0,0
391,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
392,2,49,1,1,0,0,107.0,21836,1,0,0,0,1,0,0
393,2,42,1,0,1,1,188.0,44339,1,0,1,0,0,0,1
394,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
